glauben,223
Einsatz,222
gestern,221
nutzen,221
Schritt,221
Regel,221
Kraft,220
soziale,220
ernst,219
Bild,216
Stunde,216
ganze,216
Polizei,216
Lage,216
Geht,216
darueber,214
Vertrauen,214
you,214
verdienen,213
politische,213
moeglich,213
notwendig,213
klein,213
wuensche,212
Geschichte,212
Wahlkampf,212
Tweet,212
gegenueber,211
on,209
fast,209
9,209
Ach,209
Artikel,207
offenbaren,207
Aufgabe,206
schuetzen,206
Sicherheit,206
zwei,206
hoch,206
ziehen,205
Folge,205
Initiative,205
Noch,205
Gerechtigkeit,205
NoAFD,205
niemand,204
Scholz,204
Dafuer,203
digital,203
erwarten,203
bisher,202
2018,202
it,202
Projekt,200
Soeder,200
herzlich,199
einmal,198
f,198
oft,197
voellig,197
Zum,197
Weil,196
sogar,196
Rechtsstaat,195
darauf,195
Lieber,194
Hilfe,193
beginnen,193
Ueber,193
Mann,193
noafd,193
Aus,192
vergessen,191
schwer,191
Gerade,190
einsetzen,190
Druck,189
Gefahr,189
Groko,189
nennen,189
bedeuten,188
Urteil,188
Freue,188
waehlen,188
Haushalt,188
Reform,188
Landwirtschaft,188
folgen,188
12,187
aendern,187
Grundgesetz,186
2021,186
seinen,186
ueberall,185
Zahl,185
11,185
50,184
Kosten,184
Russland,183
lernen,183
zB,183
laengst,182
Freund,182
hoffen,182
v,181
noetig,181
Laender,180
Macht,180
Bahn,180
Jamaika,180
Deswegen,179
Neues,179
Interesse,179
Sanktion,178
blockieren,178
Haltung,177
Angriff,177
raus,177
Iran,177
Gesundheit,176
beenden,175
kaempfen,175
allein,175
sonst,175
Hetze,175
Wert,174
legen,174
Beitrag,174
Co,174
genug,173
weder,173
via,173
8,173
Deutsche,173
NoAfD,173
Maenner,172
Stimmt,172
weg,172
Blick,171
Glyphosat,171
besonders,170
frei,170
gewinnen,170
bald,170
n,169
reichen,169
Coronakrise,169
Strategie,169
Krieg,168
Job,168
Heimat,167
Strasse,167
erinnern,167
erreichen,166
erste,166
leisten,165
umsetzen,165
Platz,165
kritisieren,165
Facebook,165
18,164
paar,164
Stuttgart,164
kurz,164
Wann,164
Fehler,163
Null,163
Meinung,163
angesichts,162
CO2,162
Punkt,162
solch,162
Journalist,162
Genau,162
Gedanke,161
naechste,161
dagegen,161
hin,161
haelt,161
scheinen,161
US-amerikanischen,161
Digitalisierung,160
zwar,160
Wuerde,160
hart,159
spielen,159
manch,159
Skandal,159
Situation,158
dran,158
rechtsextrem,157
Auto,156
deutschen,156
starke,155
Armut,155
Dazu,155
Gibt,155
trotzen,154
feiern,154
Team,153
waehrend,153
Mut,153
laut,153
schauen,153
teuer,153
Adler,153
verteidigen,152
einzig,152
Forderung,152
drauf,152
HartzIV,152
Oh,151
Putin,151
eher,151
Niedersachsen,151
konkret,150
Energiewende,150
Angst,150
Loesung,150
Sinn,150
Kollege,150
Grund,149
Preis,149
fuehren,149
Beispiel,149
Rechtsextreme,149
Haushaltsausschuss,149
grosser,148
Konsequenz,148
Signal,148
Merz,148
darum,147
ueberhaupt,147
warten,147
Diesel,147
erklaert,147
Ernaehrungswende,147
direkt,146
Gruesse,146
Region,146
Info,146
berichten,146
investieren,145
retten,145
schaden,145
Text,145
Verbraucher,145
Natur,145
Kloeckner,145
Vorschlaege,144
Herz,144
engagieren,144
sofort,143
Opposition,143
Engagement,143
Vielfalt,143
Zusammenarbeit,142
B,142
haetten,142
Bekaempfung,142
System,142
Hinweis,142
Buerger,142
Grundsicherung,142
fuers,141
Sonntag,141
Politiker,141
kritisch,141
14,141
Plenum,141
schnell,140
Hand,140
Friede,140
global,140
steigen,140
Maut,140
Verfassungsschutz,140
drohen,140
egal,140
europaeische,139
zahlen,139
Video,139
Tier,139
Energie,138
konsequent,138
Syrien,138
damals,138
weiterhin,138
Art,138
Grenze,138
Leider,138
Sorry,138
gutes,137
gleich,137
stoppen,137
2017,137
40,137
laenger,137
Dobrindt,137
ernsthaft,137
Goettingen,137
Habe,136
kriegen,136
gerecht,135
Foto,135
Amt,134
solche,134
Vielleicht,134
be,134
sitzen,134
Zeichen,133
Bericht,133
eigene,133
vorbei,133
rein,133
not,133
are,132
that,132
this,132
Demokrat,132
bestimmen,132
hab,131
nachhaltig,131
Netz,131
Anhoerung,131
The,130
gedenken,130
hinter,130
Schluss,130
D,130
unterstuetzen,130
Dabei,130
COVID19,130
gewaehlt,130
schlimm,129
noAfD,129
Breitscheidplatz,129
Wahlrechtsreform,128
Studie,128
Konzern,128
Kommission,128
with,127
bereits,127
allerdings,127
langen,127
Kretschmann,126
Sorge,126
Gemeinsam,126
fuehrt,126
we,126
Buch,126
gehoeren,125
Stelle,125
Infrastruktur,125
Gespraech,125
Zusammenhalt,124
13,124
erklaeren,124
Anfang,124
0,124
Beim,123
Gruen,123
bereiten,123
Aussage,123
z,123
Gauland,123
europaeischen,122
drei,122
Mobilitaet,122
Hallo,122
Linke,122
Schon,122
spannend,121
tragen,121
heutig,121
Gesetzentwurf,121
Besuch,121
bekennen,121
Luft,121
Entwicklung,121
staerken,120
NSU,120
t,120
international,120
laeuft,120
Sachsen,120
g,120
erfolgreich,119
Gericht,119
16,119
fallen,119
Position,119
danke,119
Nun,119
Schuldenbremse,119
Israel,118
Gegenteil,118
cool,118
Kultur,118
vielleicht,118
funktionieren,118
Essen,118
m,118
gt,117
kaum,117
oeffentlich,117
Wow,117
pro,117
Brexit,117
Kohle,117
erhalten,117
wuerden,116
Rolle,116
Umgang,116
Ausschuss,116
Untersuchungsausschuss,116
bedrohen,116
Hammer,116
Name,115
Ding,115
schwierig,115
liefern,115
erneut,114
Mitte,114
scheitern,114
Kommt,114
Bauer,114
Adler4Life,114
Dieser,113
passt,113
Berliner,113
Programm,113
gruene,113
sterben,112
Hanau,112
komplett,112
traurig,112
schwarz,112
Wissenschaft,112
Raum,112
Erst,112
verbieten,112
halt,112
organisieren,112
rassistisch,111
Chef,111
Impfstoff,111
Kommentar,111
letzte,111
Richtig,111
Lebensmittel,111
Nacht,110
gross,110
regieren,110
Kommune,110
Person,110
ueberfaellig,110
Autobahn,110
ablehnen,110
durchsetzen,110
gern,110
Lobbyregister,110
bekaempfen,109
mutig,109
weltweit,109
Austausch,109
koennten,109
demokratische,109
wirken,109
obwohl,108
E,108
Endlich,108
waeren,108
Kanzlerin,108
Glueck,108
Waere,108
drin,108
suchen,108
00,108
Datum,108
Tierschutz,108
privat,108
Troll,108
tief,107
Horst,107
laufen,107
Demo,107
We,106
S,106
schleichen,106
Wald,106
hoeren,106
froh,106
Wahrheit,106
Angehoerigen,105
Lasst,105
absolut,105
Bereich,105
Ganz,105
25,105
Staedte,105
gleichzeitig,105
Mitarbeiter,105
Kontrolle,105
Na,104
beschließen,104
fest,104
fahren,104
Laschet,104
behaupten,104
Argument,104
Versuch,104
Immer,103
Aktion,103
wirtschaftlich,103
Eltern,103
tollen,103
Gleich,103
Faktum,103
RWE,103
Medium,103
NATO,103
fair,102
Herausforderung,102
reich,102
klug,102
Start,102
vorlegen,102
Konzept,102
bauen,102
Verfahren,102
Gestern,102
Amri,102
ignorieren,102
beantragen,102
halte,102
Auge,101
je,101
Innovation,101
Schoen,101
Agrarwende,101
interessieren,101
Veranstaltung,101
bewegen,101
Angebot,101
RIP,101
erstmal,101
Ernaehrung,101
Ministerin,100
Erinnerung,100
demonstrieren,100
spaeter,100
streiten,100
Risiko,100
wann,100
Angela,100
70,99
gesamt,99
oekologische,99
national,99
rechts,99
A,99
AnneWill,99
Lindner,99
Praesident,99
Handeln,98
Kopf,98
Bevoelkerung,98
Maske,98
Beschluss,98
bevor,98
Anschlag,98
extrem,98
muesste,98
vorher,98
abschaffen,98
Statement,98
Gegen,97
Ausbau,97
Industrie,97
friedlich,97
umgehen,97
Diskriminierung,97
verbreiten,97
Halle,97
offensichtlich,97
Sondierung,97
Biene,97
Artenvielfalt,97
Bundeswehr,97
Faschist,97
derjenige,96
empfehlen,96
Brief,96
e,96
Natuerlich,96
Sprache,96
Laendern,96
Autoindustrie,96
oeffentliche,96
grosses,96
Satz,96
her,96
Wird,96
i,96
Mittel,95
Struktur,95
Minute,95
Verbot,95
unterstuetzt,95
bewusst,95
sowieso,95
60,95
Schade,95
Bildung,94
HambacherWald,94
21,94
Verkehrsminister,94
sowas,94
finanzieren,93
Chemnitz,93
verfolgen,93
Botschaft,93
meist,93
modern,93
Twitter,93
genauso,93
Isso,93
Habeck,92
Zur,92
Fussball,92
Luebcke,92
Grundlage,92
spaet,92
Hoffnung,92
Realitaet,92
sicher,92
Quote,92
verbindlich,92
Kohlekommission,92
Unterschied,92
Vorsitzende,92
absurd,92
Auftrag,91
nachdem,91
Deal,91
Frankreich,91
Kampagne,91
digitale,91
interessant,91
Dieselgate,91
nonazis,91
Jahrzehnt,90
Subvention,90
aktiv,90
gesetzlich,90
starten,90
gesund,90
MdB,90
Spiel,90
Spahn,90
Waehrend,90
GRUeNE,90
Alternative,89
deswegen,89
Zivilgesellschaft,89
tatsaechlich,89
Andrea,89
selber,89
